category,image_id,mask_variation,gen_variation_id
potted plant,527427,random,527427
potted plant,527427,random,527427
potted plant,527427,random,527427
potted plant,36936,random,36936
potted plant,36936,random,36936
potted plant,36936,random,36936
potted plant,233033,random,233033
potted plant,233033,random,233033
potted plant,233033,random,233033
potted plant,448076,random,448076
potted plant,448076,random,448076
potted plant,448076,random,448076
potted plant,382030,random,382030
potted plant,382030,random,382030
potted plant,382030,random,382030
potted plant,265816,random,265816
potted plant,265816,random,265816
potted plant,265816,random,265816
potted plant,40036,random,40036
potted plant,40036,random,40036
potted plant,40036,random,40036
potted plant,313454,random,313454
potted plant,313454,random,313454
potted plant,313454,random,313454
potted plant,289393,random,289393
potted plant,289393,random,289393
potted plant,289393,random,289393
potted plant,322163,random,322163
potted plant,322163,random,322163
potted plant,322163,random,322163
potted plant,127092,random,127092
potted plant,127092,random,127092
potted plant,127092,random,127092
potted plant,632,random,632
potted plant,632,random,632
potted plant,632,random,632
potted plant,370818,random,370818
potted plant,370818,random,370818
potted plant,370818,random,370818
potted plant,473219,random,473219
potted plant,473219,random,473219
potted plant,473219,random,473219
potted plant,489611,random,489611
potted plant,489611,random,489611
potted plant,489611,random,489611
potted plant,361103,random,361103
potted plant,361103,random,361103
potted plant,361103,random,361103
potted plant,128148,random,128148
potted plant,128148,random,128148
potted plant,128148,random,128148
potted plant,486040,random,486040
potted plant,486040,random,486040
potted plant,486040,random,486040
potted plant,529568,random,529568
potted plant,529568,random,529568
potted plant,529568,random,529568
potted plant,386210,random,386210
potted plant,386210,random,386210
potted plant,386210,random,386210
potted plant,136355,random,136355
potted plant,136355,random,136355
potted plant,136355,random,136355
potted plant,69795,random,69795
potted plant,69795,random,69795
potted plant,69795,random,69795
potted plant,367095,random,367095
potted plant,367095,random,367095
potted plant,367095,random,367095
potted plant,226984,random,226984
potted plant,226984,random,226984
potted plant,226984,random,226984
potted plant,140987,random,140987
potted plant,140987,random,140987
potted plant,140987,random,140987
potted plant,405691,random,405691
potted plant,405691,random,405691
potted plant,405691,random,405691
potted plant,214720,random,214720
potted plant,214720,random,214720
potted plant,214720,random,214720
potted plant,205514,random,205514
potted plant,205514,random,205514
potted plant,205514,random,205514
potted plant,319696,random,319696
potted plant,319696,random,319696
potted plant,319696,random,319696
potted plant,169169,random,169169
potted plant,169169,random,169169
potted plant,169169,random,169169
potted plant,14038,random,14038
potted plant,14038,random,14038
potted plant,14038,random,14038
potted plant,396526,random,396526
potted plant,396526,random,396526
potted plant,396526,random,396526
potted plant,470773,random,470773
potted plant,470773,random,470773
potted plant,470773,random,470773
potted plant,293625,random,293625
potted plant,293625,random,293625
potted plant,293625,random,293625
refrigerator,30213,random,30213
refrigerator,30213,random,30213
refrigerator,30213,random,30213
refrigerator,565776,random,565776
refrigerator,565776,random,565776
refrigerator,565776,random,565776
refrigerator,189475,random,189475
refrigerator,189475,random,189475
refrigerator,189475,random,189475
refrigerator,397354,random,397354
refrigerator,397354,random,397354
refrigerator,397354,random,397354
refrigerator,213547,random,213547
refrigerator,213547,random,213547
refrigerator,213547,random,213547
refrigerator,407614,random,407614
refrigerator,407614,random,407614
refrigerator,407614,random,407614
refrigerator,186980,random,186980
refrigerator,186980,random,186980
refrigerator,186980,random,186980
refrigerator,156278,random,156278
refrigerator,156278,random,156278
refrigerator,156278,random,156278
refrigerator,144003,random,144003
refrigerator,144003,random,144003
refrigerator,144003,random,144003
refrigerator,437898,random,437898
refrigerator,437898,random,437898
refrigerator,437898,random,437898
refrigerator,488075,random,488075
refrigerator,488075,random,488075
refrigerator,488075,random,488075
refrigerator,349837,random,349837
refrigerator,349837,random,349837
refrigerator,349837,random,349837
refrigerator,117908,random,117908
refrigerator,117908,random,117908
refrigerator,117908,random,117908
refrigerator,226984,random,226984
refrigerator,226984,random,226984
refrigerator,226984,random,226984
refrigerator,459954,random,459954
refrigerator,459954,random,459954
refrigerator,459954,random,459954
refrigerator,453302,random,453302
refrigerator,453302,random,453302
refrigerator,453302,random,453302
refrigerator,66231,random,66231
refrigerator,66231,random,66231
refrigerator,66231,random,66231
refrigerator,14007,random,14007
refrigerator,14007,random,14007
refrigerator,14007,random,14007
refrigerator,14038,random,14038
refrigerator,14038,random,14038
refrigerator,14038,random,14038
refrigerator,382696,random,382696
refrigerator,382696,random,382696
refrigerator,382696,random,382696
refrigerator,368900,random,368900
refrigerator,368900,random,368900
refrigerator,368900,random,368900
refrigerator,462629,random,462629
refrigerator,462629,random,462629
refrigerator,462629,random,462629
refrigerator,248111,random,248111
refrigerator,248111,random,248111
refrigerator,248111,random,248111
refrigerator,56127,random,56127
refrigerator,56127,random,56127
refrigerator,56127,random,56127
refrigerator,280930,random,280930
refrigerator,280930,random,280930
refrigerator,280930,random,280930
refrigerator,536947,random,536947
refrigerator,536947,random,536947
refrigerator,536947,random,536947
refrigerator,480122,random,480122
refrigerator,480122,random,480122
refrigerator,480122,random,480122
refrigerator,527750,random,527750
refrigerator,527750,random,527750
refrigerator,527750,random,527750
refrigerator,135561,random,135561
refrigerator,135561,random,135561
refrigerator,135561,random,135561
refrigerator,150417,random,150417
refrigerator,150417,random,150417
refrigerator,150417,random,150417
refrigerator,441247,random,441247
refrigerator,441247,random,441247
refrigerator,441247,random,441247
refrigerator,571313,random,571313
refrigerator,571313,random,571313
refrigerator,571313,random,571313
refrigerator,78266,random,78266
refrigerator,78266,random,78266
refrigerator,78266,random,78266
refrigerator,506310,random,506310
refrigerator,506310,random,506310
refrigerator,506310,random,506310
refrigerator,415194,random,415194
refrigerator,415194,random,415194
refrigerator,415194,random,415194
refrigerator,74209,random,74209
refrigerator,74209,random,74209
refrigerator,74209,random,74209
refrigerator,36844,random,36844
refrigerator,36844,random,36844
refrigerator,36844,random,36844
refrigerator,438774,random,438774
refrigerator,438774,random,438774
refrigerator,438774,random,438774
remote,546325,random,546325
remote,546325,random,546325
remote,546325,random,546325
remote,185890,random,185890
remote,185890,random,185890
remote,185890,random,185890
remote,463918,random,463918
remote,463918,random,463918
remote,463918,random,463918
remote,564280,random,564280
remote,564280,random,564280
remote,564280,random,564280
remote,469067,random,469067
remote,469067,random,469067
remote,469067,random,469067
remote,322163,random,322163
remote,322163,random,322163
remote,322163,random,322163
remote,319100,random,319100
remote,319100,random,319100
remote,319100,random,319100
remote,476810,random,476810
remote,476810,random,476810
remote,476810,random,476810
remote,489611,random,489611
remote,489611,random,489611
remote,489611,random,489611
remote,59044,random,59044
remote,59044,random,59044
remote,59044,random,59044
remote,190637,random,190637
remote,190637,random,190637
remote,190637,random,190637
remote,318138,random,318138
remote,318138,random,318138
remote,318138,random,318138
remote,430286,random,430286
remote,430286,random,430286
remote,430286,random,430286
remote,571598,random,571598
remote,571598,random,571598
remote,571598,random,571598
remote,532690,random,532690
remote,532690,random,532690
remote,532690,random,532690
remote,96493,random,96493
remote,96493,random,96493
remote,96493,random,96493
remote,293625,random,293625
remote,293625,random,293625
remote,293625,random,293625
remote,400161,random,400161
remote,400161,random,400161
remote,400161,random,400161
remote,489764,random,489764
remote,489764,random,489764
remote,489764,random,489764
remote,348481,random,348481
remote,348481,random,348481
remote,348481,random,348481
remote,414034,random,414034
remote,414034,random,414034
remote,414034,random,414034
remote,520531,random,520531
remote,520531,random,520531
remote,520531,random,520531
remote,39769,random,39769
remote,39769,random,39769
remote,39769,random,39769
remote,383838,random,383838
remote,383838,random,383838
remote,383838,random,383838
remote,445792,random,445792
remote,445792,random,445792
remote,445792,random,445792
remote,383842,random,383842
remote,383842,random,383842
remote,383842,random,383842
remote,325483,random,325483
remote,325483,random,325483
remote,325483,random,325483
remote,271728,random,271728
remote,271728,random,271728
remote,271728,random,271728
remote,498032,random,498032
remote,498032,random,498032
remote,498032,random,498032
remote,457078,random,457078
remote,457078,random,457078
remote,457078,random,457078
remote,231831,random,231831
remote,231831,random,231831
remote,231831,random,231831
remote,570782,random,570782
remote,570782,random,570782
remote,570782,random,570782
remote,201646,random,201646
remote,201646,random,201646
remote,201646,random,201646
remote,396729,random,396729
remote,396729,random,396729
remote,396729,random,396729
remote,578489,random,578489
remote,578489,random,578489
remote,578489,random,578489
remote,379842,random,379842
remote,379842,random,379842
remote,379842,random,379842
remote,338901,random,338901
remote,338901,random,338901
remote,338901,random,338901
remote,147415,random,147415
remote,147415,random,147415
remote,147415,random,147415
remote,468954,random,468954
remote,468954,random,468954
remote,468954,random,468954
remote,225757,random,225757
remote,225757,random,225757
remote,225757,random,225757
remote,21503,random,21503
remote,21503,random,21503
remote,21503,random,21503
sandwich,243204,random,243204
sandwich,243204,random,243204
sandwich,243204,random,243204
sandwich,256518,random,256518
sandwich,256518,random,256518
sandwich,256518,random,256518
sandwich,311303,random,311303
sandwich,311303,random,311303
sandwich,311303,random,311303
sandwich,322574,random,322574
sandwich,322574,random,322574
sandwich,322574,random,322574
sandwich,250901,random,250901
sandwich,250901,random,250901
sandwich,250901,random,250901
sandwich,465430,random,465430
sandwich,465430,random,465430
sandwich,465430,random,465430
sandwich,173091,random,173091
sandwich,173091,random,173091
sandwich,173091,random,173091
sandwich,344100,random,344100
sandwich,344100,random,344100
sandwich,344100,random,344100
sandwich,30785,random,30785
sandwich,30785,random,30785
sandwich,30785,random,30785
sandwich,334417,random,334417
sandwich,334417,random,334417
sandwich,334417,random,334417
sandwich,64084,random,64084
sandwich,64084,random,64084
sandwich,64084,random,64084
sandwich,422998,random,422998
