category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
sports ball,407298,segm,0,3.878044843673706,1.2995141744613647,-524.3918047988122,0.472900390625,0.39501953125
sports ball,407298,segm,1,3.8766467571258554,1.2924927473068235,-439.84776217104286,0.6171875,0.40576171875
sports ball,407298,segm,2,3.702742338180542,1.2204833030700684,-660.6323315818138,0.71240234375,0.415771484375
sports ball,347930,bbox,0,4.6911821365356445,1.5189754962921145,-573.9243123742895,0.90234375,0.451171875
sports ball,347930,bbox,1,4.836816787719727,1.5916588306427002,-590.158594802188,0.0056304931640625,0.203369140625
sports ball,347930,bbox,2,4.552276134490967,1.5403062105178833,-287.3048750686214,0.9150390625,0.43701171875
sports ball,347930,segm,0,4.682851791381836,1.5237096548080444,-401.6902292729414,0.8388671875,0.426025390625
sports ball,347930,segm,1,4.615538120269775,1.5417208671569824,-200.64790406460745,0.822265625,0.39208984375
sports ball,347930,segm,2,4.840846538543701,1.5395188331604004,-534.4900556617711,0.90576171875,0.4365234375
sports ball,190236,bbox,0,4.193871021270752,1.3816322088241575,-321.5127607476357,0.034393310546875,0.1993408203125
sports ball,190236,bbox,1,4.429805755615234,1.411568284034729,-345.4581983057542,0.063720703125,0.263671875
sports ball,190236,bbox,2,4.436629295349121,1.3828028440475464,-430.8160329124541,0.024139404296875,0.275146484375
sports ball,190236,segm,0,4.284012794494629,1.397762417793274,-347.9894167596358,0.003305435180664,0.2015380859375
sports ball,190236,segm,1,4.234021663665772,1.3786473274230957,-294.21343199677403,0.01177978515625,0.197265625
sports ball,190236,segm,2,4.33707332611084,1.3770140409469604,-439.25440922807593,0.035247802734375,0.28662109375
sports ball,12062,bbox,0,4.498573780059815,1.633626103401184,-653.5129563017765,0.097412109375,0.202880859375
sports ball,12062,bbox,1,4.115101337432861,1.3961366415023804,-502.7857357773573,0.0082015991210937,0.2509765625
sports ball,12062,bbox,2,3.9258337020874015,1.4203892946243286,-517.491072326668,0.0125732421875,0.2283935546875
sports ball,12062,segm,0,4.329726696014404,1.4825353622436523,-770.6520353667054,0.31591796875,0.320068359375
sports ball,12062,segm,1,4.062521934509277,1.4274308681488037,-1107.1503980685852,0.0193939208984375,0.2509765625
sports ball,12062,segm,2,3.9731056690216064,1.4008320569992063,-766.8707077178706,0.0218505859375,0.1904296875
sports ball,42296,bbox,0,4.720527648925781,1.3941043615341189,-769.9506853548278,0.74755859375,0.427978515625
sports ball,42296,bbox,1,4.6822381019592285,1.3815006017684937,-687.1663177226023,0.6201171875,0.4130859375
sports ball,42296,bbox,2,4.555550575256348,1.3001288175582886,-616.8509659101826,0.481689453125,0.41650390625
sports ball,42296,segm,0,4.741215705871582,1.3647631406784058,-702.6686417620226,0.72021484375,0.426513671875
sports ball,42296,segm,1,4.770231246948242,1.4420621395111084,-594.2157759152904,0.56982421875,0.416015625
sports ball,42296,segm,2,4.80677604675293,1.3897382020950315,-729.4557574860546,0.6474609375,0.419677734375
sports ball,463690,bbox,0,4.863782405853272,1.4626731872558594,-388.287937986664,0.60009765625,0.41015625
sports ball,463690,bbox,1,4.597489833831787,1.447575926780701,-498.647246347773,0.66162109375,0.4140625
sports ball,463690,bbox,2,4.693993091583252,1.5454380512237549,-502.8033819675318,0.6748046875,0.43505859375
sports ball,463690,segm,0,5.022066593170166,1.48461651802063,-563.8154935332095,0.748046875,0.399658203125
sports ball,463690,segm,1,4.730101108551025,1.4803928136825562,-517.4813401419835,0.763671875,0.392822265625
sports ball,463690,segm,2,4.724187850952148,1.5152268409729004,-376.0019178785499,0.65869140625,0.433837890625
sports ball,457559,bbox,0,3.834256172180176,1.2809489965438845,-578.8169666592064,0.642578125,0.415771484375
sports ball,457559,bbox,1,3.7513604164123535,1.2403591871261597,-564.8542082248362,0.59326171875,0.4306640625
sports ball,457559,bbox,2,3.88508677482605,1.3628056049346924,-420.3294314883749,0.75927734375,0.469970703125
sports ball,457559,segm,0,3.927726268768311,1.3054633140563965,-390.00533587429913,0.64794921875,0.41748046875
sports ball,457559,segm,1,3.745622396469116,1.2272337675094604,-451.6604087930432,0.402587890625,0.416748046875
sports ball,457559,segm,2,3.928687572479248,1.3735017776489258,-640.620182473971,0.70361328125,0.45654296875
sports ball,371552,bbox,0,3.946456670761109,1.420612096786499,-560.769065899264,0.4814453125,0.43115234375
sports ball,371552,bbox,1,4.3968706130981445,1.4385263919830322,-317.63188550504606,0.787109375,0.468017578125
sports ball,371552,bbox,2,3.875190734863281,1.3734772205352783,-501.8530849750257,0.443359375,0.43994140625
sports ball,371552,segm,0,4.102846145629883,1.450013518333435,-483.64483754544585,0.45947265625,0.418701171875
sports ball,371552,segm,1,4.3720383644104,1.4182476997375488,-336.9528102877728,0.85986328125,0.45166015625
sports ball,371552,segm,2,4.031815052032471,1.4459996223449707,-595.7776688953995,0.428466796875,0.430908203125
sports ball,398203,bbox,0,3.827915906906128,1.2544043064117432,-291.5420772832649,0.60400390625,0.47119140625
sports ball,398203,bbox,1,3.5682804584503174,1.2312772274017334,-252.0469945398765,0.619140625,0.44873046875
sports ball,398203,bbox,2,3.88069748878479,1.3398195505142212,-416.9033120503671,0.6455078125,0.455078125
sports ball,398203,segm,0,3.811614751815796,1.2926043272018433,-337.4255964711317,0.361572265625,0.44921875
sports ball,398203,segm,1,3.588720798492432,1.2257341146469116,-285.4619293484509,0.56591796875,0.4423828125
sports ball,398203,segm,2,3.836461782455444,1.3637312650680542,-481.9141478865183,0.6845703125,0.457275390625
sports ball,398742,bbox,0,4.373440265655518,1.477678656578064,-484.7546045679344,0.7626953125,0.43896484375
sports ball,398742,bbox,1,4.240837097167969,1.4645642042160034,-488.0677831542016,0.68359375,0.4443359375
sports ball,398742,bbox,2,4.44809103012085,1.4773309230804443,-401.9543643142045,0.68701171875,0.424560546875
sports ball,398742,segm,0,4.358647346496582,1.4683325290679932,-450.8396082399074,0.68603515625,0.435546875
sports ball,398742,segm,1,4.371683120727539,1.499702215194702,-474.88251741350064,0.619140625,0.426513671875
sports ball,398742,segm,2,4.4088239669799805,1.469177484512329,-404.60109564977984,0.5126953125,0.392578125
sports ball,22935,bbox,0,4.08994722366333,1.3689193725585938,-326.15667871582286,0.69189453125,0.460205078125
sports ball,22935,bbox,1,4.078665256500244,1.3681278228759766,-445.729300807948,0.82666015625,0.4609375
sports ball,22935,bbox,2,4.01854944229126,1.2955886125564575,-540.5924755592789,0.83984375,0.4619140625
sports ball,22935,segm,0,4.181684970855713,1.3822388648986816,-334.2843849302187,0.79296875,0.460205078125
sports ball,22935,segm,1,4.049163341522217,1.3890440464019775,-381.09661538290015,0.80908203125,0.446533203125
sports ball,22935,segm,2,4.040495872497559,1.35438871383667,-436.1853980079243,0.79443359375,0.44873046875
sports ball,328601,bbox,0,3.788701295852661,1.324331760406494,-306.50541762919534,0.412109375,0.3486328125
sports ball,328601,bbox,1,3.878248691558838,1.35931396484375,-564.5841620727335,0.1728515625,0.331298828125
sports ball,328601,bbox,2,3.887221097946167,1.3361955881118774,-428.28708145118367,0.2047119140625,0.3310546875
sports ball,328601,segm,0,3.8028719425201416,1.3324953317642212,-336.38164345893165,0.398681640625,0.356689453125
sports ball,328601,segm,1,3.886764764785767,1.3477517366409302,-590.2188475543442,0.16943359375,0.338134765625
sports ball,328601,segm,2,3.855529546737671,1.3401775360107422,-501.4251298931303,0.156982421875,0.33740234375
sports ball,162732,bbox,0,4.010350227355957,1.2743771076202393,-262.7790502932123,0.353271484375,0.422119140625
sports ball,162732,bbox,1,3.7546892166137695,1.2840455770492554,-473.902623761772,0.467041015625,0.405517578125
sports ball,162732,bbox,2,4.15618896484375,1.342305064201355,-370.6414479304058,0.17431640625,0.405029296875
sports ball,162732,segm,0,3.964442729949951,1.2753933668136597,-431.6169448809362,0.232177734375,0.388427734375
sports ball,162732,segm,1,3.873857975006104,1.2903412580490112,-501.0102115063849,0.1658935546875,0.390625
sports ball,162732,segm,2,4.000845432281494,1.3455358743667605,-469.6307488094872,0.2115478515625,0.401611328125
sports ball,474028,bbox,0,4.117947101593018,1.3910112380981443,-414.412091031784,0.56689453125,0.43212890625
sports ball,474028,bbox,1,3.752819061279297,1.297528862953186,-859.4565720084322,0.4609375,0.3857421875
sports ball,474028,bbox,2,4.5940046310424805,1.493730068206787,-644.8910596449248,0.7509765625,0.396728515625
sports ball,474028,segm,0,4.165811061859131,1.4416701793670654,-416.7537365769083,0.72314453125,0.422607421875
sports ball,474028,segm,1,3.929814338684082,1.3431739807128906,-474.8682267359586,0.5146484375,0.401611328125
sports ball,474028,segm,2,4.324190616607666,1.497929334640503,-379.17041725945137,0.55908203125,0.373779296875
sports ball,238013,bbox,0,4.403170108795166,1.497017502784729,-500.08890209030073,0.12286376953125,0.297607421875
sports ball,238013,bbox,1,4.658633232116699,1.6282106637954712,-471.9933802524724,0.09613037109375,0.2822265625
sports ball,238013,bbox,2,4.679722309112549,1.602407932281494,-776.7455953569906,0.14501953125,0.290771484375
sports ball,238013,segm,0,4.384594917297363,1.5223015546798706,-550.441367297055,0.1387939453125,0.27880859375
sports ball,238013,segm,1,4.5896477699279785,1.6029057502746582,-437.6929794326352,0.2208251953125,0.298095703125
sports ball,238013,segm,2,4.607726097106934,1.5960824489593506,-763.2996911815535,0.034912109375,0.23046875
stop sign,333697,bbox,0,4.544815540313721,1.4537395238876345,-472.4932342365578,0.359619140625,0.36669921875
stop sign,333697,bbox,1,4.174317836761475,1.4149926900863647,-374.2377416744562,0.1566162109375,0.344970703125
stop sign,333697,bbox,2,4.4606099128723145,1.449560046195984,-450.2952052892974,0.254150390625,0.356689453125
stop sign,333697,segm,0,4.553984642028809,1.4868677854537964,-474.793721516447,0.224609375,0.365478515625
stop sign,333697,segm,1,4.262087345123291,1.4299046993255615,-426.277823425384,0.157470703125,0.328125
stop sign,333697,segm,2,4.377462863922119,1.4278537034988403,-447.43071280768027,0.408935546875,0.38720703125
stop sign,104198,bbox,0,5.1223859786987305,1.3649516105651855,-536.1035627413255,0.489013671875,0.405517578125
stop sign,104198,bbox,1,5.189528942108154,1.383266806602478,-576.7166276399626,0.58154296875,0.436279296875
stop sign,104198,bbox,2,5.440956115722656,1.3230760097503662,-441.1910677082319,0.56787109375,0.426513671875
stop sign,104198,segm,0,5.092748641967773,1.324429988861084,-470.9109758033476,0.49560546875,0.406982421875
stop sign,104198,segm,1,5.206539154052734,1.3775055408477783,-588.350412488076,0.60498046875,0.427978515625
stop sign,104198,segm,2,5.424479961395264,1.3265808820724487,-442.94948120112576,0.5693359375,0.43505859375
stop sign,225946,bbox,0,5.349553108215332,1.4728623628616333,-780.2206109254826,0.60400390625,0.392822265625
stop sign,225946,bbox,1,4.756889343261719,1.4919530153274536,-593.8337652297869,0.064208984375,0.28271484375
stop sign,225946,bbox,2,5.289791584014893,1.4673799276351929,-323.46808556287056,0.0124053955078125,0.2548828125
stop sign,225946,segm,0,5.106479167938232,1.4503824710845947,-639.9634069094773,0.1993408203125,0.31201171875
stop sign,225946,segm,1,5.145003795623779,1.4879276752471924,-484.2213131426561,0.10107421875,0.277587890625
stop sign,225946,segm,2,5.16012716293335,1.538142442703247,-437.807914636056,0.293701171875,0.31640625
stop sign,95899,bbox,0,5.481407642364502,1.5559519529342651,-625.2883700308673,0.5791015625,0.451416015625
stop sign,95899,bbox,1,5.417049407958984,1.6258329153060913,-576.9939979559167,0.5361328125,0.42919921875
stop sign,95899,bbox,2,5.468605041503906,1.6002731323242188,-566.2065206720449,0.5654296875,0.446533203125
stop sign,95899,segm,0,5.458894729614258,1.5500003099441528,-605.2582241916684,0.5419921875,0.452880859375
stop sign,95899,segm,1,5.398364067077637,1.5935800075531006,-535.6657149989849,0.51318359375,0.442138671875
stop sign,95899,segm,2,5.482509613037109,1.5989327430725098,-549.2174035784778,0.53564453125,0.44140625
stop sign,579893,bbox,0,5.5577778816223145,1.418317437171936,-434.10098759911625,0.50439453125,0.459228515625
stop sign,579893,bbox,1,5.463492393493652,1.4036388397216797,-437.9515359674047,0.5185546875,0.444091796875
stop sign,579893,bbox,2,5.56756067276001,1.4181711673736572,-492.2778715897121,0.52294921875,0.433349609375
stop sign,579893,segm,0,5.497762680053711,1.4289259910583496,-455.20625053260574,0.51220703125,0.4501953125
stop sign,579893,segm,1,5.522362232208252,1.4198027849197388,-454.8728789901379,0.52392578125,0.454345703125
stop sign,579893,segm,2,5.562236309051514,1.4142295122146606,-524.8134344934019,0.51611328125,0.4462890625
stop sign,414133,bbox,0,3.908892393112183,1.4700608253479004,-816.9798234297123,0.5537109375,0.37353515625
stop sign,414133,bbox,1,3.77166748046875,1.3437094688415527,-892.9362513654055,0.56982421875,0.384521484375
stop sign,414133,bbox,2,3.69301962852478,1.32411527633667,-729.6182012031645,0.591796875,0.37841796875
stop sign,414133,segm,0,3.92988395690918,1.4560837745666504,-629.4230312494592,0.62158203125,0.382080078125
stop sign,414133,segm,1,3.7371206283569336,1.343176007270813,-734.5089565326775,0.6064453125,0.38525390625
stop sign,414133,segm,2,3.749534130096436,1.3251265287399292,-657.6883031587631,0.59375,0.383056640625
stop sign,100283,bbox,0,5.31734561920166,1.5488836765289309,-577.6807243776948,0.6416015625,0.474365234375
stop sign,100283,bbox,1,5.361908435821533,1.5571035146713257,-509.4523217836869,0.6064453125,0.47265625
stop sign,100283,bbox,2,5.480313777923584,1.5371583700180054,-502.8909509306202,0.59033203125,0.45458984375
stop sign,100283,segm,0,5.412261009216309,1.548184514045715,-504.9658226090496,0.6396484375,0.466552734375
stop sign,100283,segm,1,5.518030643463135,1.5445386171340942,-461.3776315417359,0.61328125,0.47607421875
stop sign,100283,segm,2,5.539867401123047,1.5208194255828855,-476.7682499507073,0.619140625,0.459716796875
stop sign,232646,bbox,0,4.836808681488037,1.5729259252548218,-1066.9579845330638,0.69921875,0.4853515625
stop sign,232646,bbox,1,4.767462253570557,1.5655741691589355,-749.5746121608013,0.681640625,0.478515625
stop sign,232646,bbox,2,4.694952964782715,1.5867953300476074,-995.9141692100352,0.6875,0.48095703125
stop sign,232646,segm,0,4.851807117462158,1.5737595558166504,-920.894548547657,0.6904296875,0.487548828125
stop sign,232646,segm,1,4.803436756134033,1.558043360710144,-653.7265665941877,0.68896484375,0.48291015625
stop sign,232646,segm,2,4.836515426635742,1.6204417943954468,-854.118712879459,0.68359375,0.4921875
stop sign,343496,bbox,0,4.56259822845459,1.5582284927368164,-558.1544624957082,0.638671875,0.457763671875
stop sign,343496,bbox,1,4.541030883789063,1.5490164756774902,-594.4070807245971,0.64501953125,0.451904296875
stop sign,343496,bbox,2,4.537878513336182,1.545316219329834,-649.8432614339263,0.6435546875,0.46337890625
stop sign,343496,segm,0,4.417649269104004,1.476914405822754,-617.9607338631613,0.62353515625,0.45556640625
stop sign,343496,segm,1,4.459280490875244,1.4699304103851318,-570.7805641039795,0.64453125,0.459716796875
stop sign,343496,segm,2,4.476488590240479,1.5043398141860962,-648.5525464933844,0.6142578125,0.435546875
stop sign,104782,bbox,0,4.821082592010498,1.5705533027648926,-481.51251273931257,0.65869140625,0.499755859375
stop sign,104782,bbox,1,4.857171058654785,1.5517663955688477,-534.4589586661291,0.6416015625,0.50146484375
stop sign,104782,bbox,2,4.967499256134033,1.5598342418670654,-498.7977387111805,0.61865234375,0.5009765625
stop sign,104782,segm,0,4.8048481941223145,1.5745009183883667,-436.7161068601972,0.63720703125,0.491943359375
stop sign,104782,segm,1,4.819644451141357,1.566331148147583,-552.1753380689338,0.60888671875,0.4833984375
stop sign,104782,segm,2,4.856407165527344,1.5561002492904663,-459.7566762088695,0.62255859375,0.4951171875
stop sign,724,bbox,0,4.675390720367432,1.4166176319122314,-414.3736083757431,0.6279296875,0.46240234375
stop sign,724,bbox,1,4.684871673583984,1.4365642070770264,-412.95855122884814,0.59716796875,0.438720703125
stop sign,724,bbox,2,4.776498317718506,1.5041345357894895,-369.7978867998991,0.61669921875,0.45263671875
stop sign,724,segm,0,4.706813812255859,1.4546077251434326,-433.042575947625,0.61181640625,0.46337890625
stop sign,724,segm,1,4.734400272369385,1.4417675733566284,-403.2300446185489,0.5869140625,0.4384765625
stop sign,724,segm,2,4.729401588439941,1.451125979423523,-384.1258835815306,0.607421875,0.446533203125
stop sign,369751,bbox,0,4.130538940429688,1.4871453046798706,-491.9669578946284,0.69091796875,0.4853515625
stop sign,369751,bbox,1,4.061337471008301,1.482691526412964,-503.9509579188882,0.685546875,0.474609375
stop sign,369751,bbox,2,4.093155384063721,1.4814348220825195,-506.8294436515148,0.68359375,0.47509765625
