category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
fire hydrant,464824,bbox,0,5.2380805015563965,1.4543869495391846,-454.53163422004855,0.0103683471679687,0.335693359375
fire hydrant,464824,bbox,1,5.2590436935424805,1.400368571281433,-645.794676009381,0.30126953125,0.368896484375
fire hydrant,464824,bbox,2,5.072872161865234,1.4331485033035278,-340.6819000287626,0.0020503997802734,0.274658203125
fire hydrant,464824,segm,0,5.226620197296143,1.3956074714660645,-560.7390247998744,0.228271484375,0.362060546875
fire hydrant,464824,segm,1,5.217609405517578,1.375269055366516,-596.442195269406,0.327392578125,0.3740234375
fire hydrant,464824,segm,2,5.216232299804688,1.475617527961731,-498.0365275391514,0.007843017578125,0.297607421875
fire hydrant,105912,bbox,0,5.551273822784424,1.4135316610336304,-280.5197151116879,0.5302734375,0.441162109375
fire hydrant,105912,bbox,1,5.837035179138184,1.4216687679290771,-318.2111478653508,0.46337890625,0.430908203125
fire hydrant,105912,bbox,2,5.46550178527832,1.4108282327651978,-318.38441699306713,0.51123046875,0.435546875
fire hydrant,105912,segm,0,5.551685333251953,1.4108713865280151,-293.27025715997024,0.5166015625,0.42724609375
fire hydrant,105912,segm,1,5.6578145027160645,1.368036150932312,-241.788455202736,0.498046875,0.432373046875
fire hydrant,105912,segm,2,5.435650825500488,1.3939543962478638,-252.49618748553937,0.53662109375,0.4423828125
fire hydrant,373705,bbox,0,6.4367451667785645,1.2927676439285278,-337.0054240721672,0.47802734375,0.41796875
fire hydrant,373705,bbox,1,5.973738670349121,1.4168105125427246,-344.5333492351499,0.450439453125,0.429931640625
fire hydrant,373705,bbox,2,6.458614349365234,1.3272809982299805,-239.44395869899424,0.51318359375,0.41845703125
fire hydrant,373705,segm,0,6.456825733184815,1.3171466588974,-380.53523228286326,0.4716796875,0.4189453125
fire hydrant,373705,segm,1,5.89716100692749,1.4347155094146729,-391.7142833205057,0.4619140625,0.424072265625
fire hydrant,373705,segm,2,6.442727088928223,1.327583909034729,-308.179245194935,0.5263671875,0.41943359375
fire hydrant,427500,bbox,0,5.718505382537842,1.3024619817733765,-369.374862723824,0.62841796875,0.434326171875
fire hydrant,427500,bbox,1,5.705847263336182,1.285775661468506,-324.23773735226587,0.48193359375,0.41015625
fire hydrant,427500,bbox,2,5.794578075408936,1.2944443225860596,-295.2686562407853,0.2286376953125,0.391845703125
fire hydrant,427500,segm,0,5.460502624511719,1.333696722984314,-283.60117589636684,0.418701171875,0.406494140625
fire hydrant,427500,segm,1,5.391713619232178,1.3890132904052734,-299.6092715191653,0.4619140625,0.4111328125
fire hydrant,427500,segm,2,5.572470188140869,1.290503978729248,-254.99411320097303,0.302734375,0.39453125
bed,460333,bbox,0,5.55732011795044,1.5294828414916992,-240.7004387133106,0.31201171875,0.352294921875
bed,460333,bbox,1,5.345830917358398,1.5819051265716553,-309.15449515038904,0.34765625,0.341552734375
bed,460333,bbox,2,5.385254383087158,1.500540018081665,-190.39680739849425,0.34912109375,0.350830078125
bed,460333,segm,0,4.93870210647583,1.535483479499817,-235.7919892461348,0.326416015625,0.35205078125
bed,460333,segm,1,5.131510257720947,1.5121198892593384,-230.03365020396956,0.377197265625,0.3515625
bed,460333,segm,2,4.93631649017334,1.5211236476898191,-202.73942017442093,0.357177734375,0.36767578125
bed,347693,bbox,0,5.523198127746582,1.492922306060791,-324.0582581280553,0.1341552734375,0.349853515625
bed,347693,bbox,1,5.36775016784668,1.5200881958007812,-286.65824157566226,0.033355712890625,0.279052734375
bed,347693,bbox,2,5.339084625244141,1.5443795919418335,-264.3527520959358,0.463623046875,0.414306640625
bed,347693,segm,0,5.393257141113281,1.4910715818405151,-413.1905776764909,0.0110931396484375,0.262451171875
bed,347693,segm,1,5.44266414642334,1.532262682914734,-301.2351505788854,0.005706787109375,0.241455078125
bed,347693,segm,2,5.401585102081299,1.531590461730957,-497.75419593626975,0.0080184936523437,0.2474365234375
bed,419601,bbox,0,5.638965606689453,1.4533751010894775,-252.5032909173433,0.012969970703125,0.2705078125
bed,419601,bbox,1,5.5132365226745605,1.454983830451965,-292.57561211420216,0.0073738098144531,0.290283203125
bed,419601,bbox,2,5.920557975769043,1.458205223083496,-193.4128224085201,0.0097122192382812,0.28369140625
bed,419601,segm,0,5.599896430969238,1.458431363105774,-240.44199723448443,0.011962890625,0.279541015625
bed,419601,segm,1,5.603002548217773,1.4701645374298096,-194.36022794477057,0.0106964111328125,0.282470703125
bed,419601,segm,2,5.668180465698242,1.4464726448059082,-183.4001010733941,0.024078369140625,0.29931640625
bed,283412,bbox,0,4.054280281066895,1.3212519884109497,-330.7188269075052,0.0018310546875,0.1895751953125
bed,283412,bbox,1,4.13444709777832,1.3453969955444336,-403.117578562983,0.0007152557373046,0.173828125
bed,283412,bbox,2,4.141746520996094,1.3285733461380005,-314.6113524927631,0.006500244140625,0.22265625
bed,283412,segm,0,4.119488716125488,1.3379027843475342,-325.9110869056331,0.002471923828125,0.2054443359375
bed,283412,segm,1,4.126014232635498,1.340861678123474,-279.9885058631814,0.0017824172973632,0.203369140625
bed,283412,segm,2,4.212488174438477,1.345740556716919,-186.47176167347104,0.0066680908203125,0.225830078125
bed,365387,bbox,0,6.02238130569458,1.3740959167480469,-221.9696364080791,0.473388671875,0.40869140625
bed,365387,bbox,1,5.504677772521973,1.4694348573684692,-421.5309047265473,0.346923828125,0.388671875
bed,365387,bbox,2,5.642888069152832,1.4983018636703491,-443.6753974649175,0.34375,0.37158203125
bed,365387,segm,0,6.005289077758789,1.3817343711853027,-228.1278942775361,0.430908203125,0.3994140625
bed,365387,segm,1,5.677704811096191,1.47822904586792,-383.26734059004457,0.299072265625,0.382080078125
bed,365387,segm,2,5.622358798980713,1.4906947612762451,-311.1605608680138,0.302734375,0.376220703125
bed,10092,bbox,0,5.774259090423584,1.471385836601257,-188.2258389479002,0.478759765625,0.43603515625
bed,10092,bbox,1,5.660573482513428,1.5254040956497192,-181.0075819654073,0.5205078125,0.4287109375
bed,10092,bbox,2,5.903459072113037,1.461052179336548,-158.22689529215515,0.476318359375,0.4296875
bed,10092,segm,0,5.788592338562012,1.4405889511108398,-190.6813390592733,0.475341796875,0.435546875
bed,10092,segm,1,5.705167770385742,1.5013766288757324,-223.16745386667523,0.53271484375,0.43017578125
bed,10092,segm,2,5.61540412902832,1.4880965948104858,-162.27191858527928,0.50927734375,0.430908203125
bed,235399,bbox,0,5.0779876708984375,1.5413166284561155,-258.77613580020983,0.051513671875,0.26806640625
bed,235399,bbox,1,5.408963203430176,1.4528520107269287,-159.67045057830032,0.176513671875,0.36767578125
bed,235399,bbox,2,5.467334270477295,1.4785069227218628,-194.27440606764955,0.051025390625,0.29052734375
bed,235399,segm,0,5.034826278686523,1.5097455978393557,-237.260218916318,0.07086181640625,0.28369140625
bed,235399,segm,1,5.3843302726745605,1.4221433401107788,-228.7632097431435,0.0718994140625,0.337890625
bed,235399,segm,2,5.373535633087158,1.4307570457458496,-207.93510328437196,0.08892822265625,0.3330078125
bed,41872,bbox,0,5.504988670349121,1.5119469165802002,-162.6616885616664,0.4453125,0.4375
bed,41872,bbox,1,5.17419958114624,1.4649739265441897,-161.08171328229088,0.501953125,0.458251953125
bed,41872,bbox,2,5.615894794464111,1.529476284980774,-215.4061885703088,0.474609375,0.451904296875
bed,41872,segm,0,5.447443008422852,1.463557481765747,-211.6966368184464,0.463134765625,0.455322265625
bed,41872,segm,1,5.093749523162842,1.4830262660980225,-95.56248261373568,0.51171875,0.45556640625
bed,41872,segm,2,5.54120397567749,1.5235090255737305,-172.40936206251317,0.489990234375,0.467041015625
bed,106389,bbox,0,5.725283622741699,1.5635735988616943,82.3429550303253,0.26708984375,0.245849609375
bed,106389,bbox,1,5.842307090759277,1.5418548583984375,0.5248150611551683,0.25830078125,0.2374267578125
bed,106389,bbox,2,5.607422351837158,1.4999603033065796,-85.58115514951615,0.21435546875,0.2454833984375
bed,106389,segm,0,6.185786247253418,1.4280449151992798,-59.56023257118793,0.38720703125,0.263427734375
bed,106389,segm,1,6.291672706604004,1.4472708702087402,-43.02802856165077,0.3642578125,0.257080078125
bed,106389,segm,2,6.211492538452148,1.419716715812683,48.04408669654703,0.19482421875,0.24951171875
bed,450488,bbox,0,4.6849284172058105,1.4538320302963257,-258.2814654923927,0.53076171875,0.411865234375
bed,450488,bbox,1,4.715569496154785,1.5021504163742063,-197.74142094555305,0.4580078125,0.42333984375
bed,450488,bbox,2,4.857343673706055,1.4063133001327517,-231.3007870166484,0.46044921875,0.4306640625
bed,450488,segm,0,4.518031597137451,1.4183387756347656,-268.4468945762774,0.5361328125,0.417236328125
bed,450488,segm,1,4.524917602539063,1.4525854587554932,-228.5104395233287,0.48779296875,0.434326171875
bed,450488,segm,2,4.6527180671691895,1.4351134300231934,-169.87779374992198,0.5244140625,0.4287109375
bed,385997,bbox,0,6.203876495361328,1.3727129697799685,-289.93591614231264,0.1123046875,0.308349609375
bed,385997,bbox,1,5.9646196365356445,1.4283511638641355,-503.2062050226237,0.0537109375,0.28076171875
bed,385997,bbox,2,6.503507137298584,1.2543363571166992,-392.0091408658036,0.0677490234375,0.293701171875
bed,385997,segm,0,6.296175003051758,1.4297689199447632,-410.4949947622477,0.116455078125,0.29931640625
bed,385997,segm,1,6.148829460144043,1.4045634269714355,-536.3662852016055,0.0701904296875,0.28076171875
bed,385997,segm,2,6.274499893188477,1.3737608194351196,-329.1985278621705,0.07891845703125,0.26025390625
bed,218091,bbox,0,5.264832019805908,1.594373345375061,-127.69167958283136,0.53515625,0.398681640625
bed,218091,bbox,1,5.319092273712158,1.596041560173035,-134.66949807122225,0.54541015625,0.409423828125
bed,218091,bbox,2,5.197229862213135,1.5702530145645142,-185.9989041347462,0.52001953125,0.3994140625
bed,218091,segm,0,5.255457878112793,1.614637017250061,-151.72902122873242,0.537109375,0.406494140625
bed,218091,segm,1,5.27957820892334,1.6146100759506226,-144.73356261081094,0.54638671875,0.414306640625
bed,218091,segm,2,5.198843479156494,1.5720834732055664,-138.9276527116476,0.52685546875,0.405517578125
bed,415741,bbox,0,5.745664596557617,1.5381884574890137,-242.7534705784403,0.6123046875,0.46630859375
bed,415741,bbox,1,5.646503448486328,1.4719537496566772,-269.40545847818817,0.57861328125,0.46142578125
bed,415741,bbox,2,5.652392864227295,1.5051453113555908,-270.9173903154056,0.517578125,0.44873046875
bed,415741,segm,0,5.747054576873779,1.534005880355835,-250.5318888377496,0.59619140625,0.462646484375
bed,415741,segm,1,5.687413692474365,1.480310559272766,-254.30941487970856,0.5751953125,0.464111328125
bed,415741,segm,2,5.664057731628418,1.5071064233779907,-262.00921129916514,0.5048828125,0.448974609375
surfboard,364557,bbox,0,5.02308988571167,1.5157376527786257,-508.8411336717648,0.56298828125,0.371337890625
surfboard,364557,bbox,1,5.080698490142822,1.5019290447235107,-460.2732479060646,0.55126953125,0.384521484375
surfboard,364557,bbox,2,4.968135356903076,1.510211944580078,-517.2519480622932,0.225830078125,0.34716796875
surfboard,364557,segm,0,4.755345344543457,1.4959266185760498,-507.894846911488,0.3251953125,0.32373046875
surfboard,364557,segm,1,4.681308269500732,1.472790241241455,-593.1175497500099,0.319580078125,0.34326171875
surfboard,364557,segm,2,4.738916873931885,1.4941210746765137,-499.9636303619086,0.467041015625,0.35302734375
surfboard,92177,bbox,0,4.509810447692871,1.5264325141906738,-435.1203907583151,0.049774169921875,0.333740234375
surfboard,92177,bbox,1,4.486306190490723,1.5872681140899658,-368.5122748939343,0.34814453125,0.392822265625
surfboard,92177,bbox,2,4.282596111297607,1.507006049156189,-495.4561310565528,0.28369140625,0.37548828125
surfboard,92177,segm,0,4.153614521026611,1.4410741329193115,-615.1821310436967,0.260986328125,0.333984375
surfboard,92177,segm,1,4.091275215148926,1.5135306119918823,-518.7510042751212,0.148193359375,0.29150390625
surfboard,92177,segm,2,4.069656848907471,1.4509278535842896,-433.8790721612654,0.43701171875,0.3818359375
surfboard,377882,bbox,0,5.214348793029785,1.554008722305298,-488.31498865338335,0.029510498046875,0.2978515625
surfboard,377882,bbox,1,5.351430416107178,1.5756219625473022,-813.2333755901363,0.09503173828125,0.296875
surfboard,377882,bbox,2,5.465628147125244,1.5473847389221191,-851.673171710052,0.062286376953125,0.268310546875
surfboard,377882,segm,0,5.523386478424072,1.5129555463790894,-829.633252285309,0.0604248046875,0.285400390625
surfboard,377882,segm,1,5.5994391441345215,1.5610545873641968,-848.4284122406607,0.084716796875,0.252685546875
surfboard,377882,segm,2,5.593738555908203,1.619924783706665,-957.7374172927498,0.09149169921875,0.27783203125
surfboard,326174,bbox,0,4.996955394744873,1.567307949066162,-269.6975871307054,0.58935546875,0.42236328125
surfboard,326174,bbox,1,4.945173740386963,1.5319119691848757,-243.3043959940537,0.41357421875,0.420166015625
surfboard,326174,bbox,2,4.737847328186035,1.5093077421188354,-304.0099527428772,0.52490234375,0.42333984375
surfboard,326174,segm,0,4.888140201568604,1.4528459310531616,-265.3098386704828,0.64111328125,0.435791015625
surfboard,326174,segm,1,4.868775367736816,1.4994627237319946,-251.4567384974129,0.56982421875,0.425048828125
surfboard,326174,segm,2,4.87983512878418,1.4308053255081177,-217.7922941638718,0.6552734375,0.448974609375
surfboard,190007,bbox,0,4.537168025970459,1.598129153251648,-560.5579502705814,0.5068359375,0.3623046875
surfboard,190007,bbox,1,4.791656494140625,1.515254020690918,-522.8738768619155,0.458251953125,0.34228515625
surfboard,190007,bbox,2,4.50955057144165,1.5306196212768557,-477.3372953126684,0.1488037109375,0.299560546875
surfboard,190007,segm,0,4.393965244293213,1.56226909160614,-604.9279292184142,0.6767578125,0.406005859375
surfboard,190007,segm,1,4.56050443649292,1.4952147006988523,-633.1136659255878,0.2626953125,0.343505859375
surfboard,190007,segm,2,4.531452655792236,1.5774480104446411,-469.53601417529376,0.48828125,0.3544921875
surfboard,574520,bbox,0,4.021506309509277,1.3701701164245603,-778.3005147453648,0.546875,0.365966796875
surfboard,574520,bbox,1,3.879814386367798,1.3862388134002686,-625.7889803547196,0.54248046875,0.387451171875
surfboard,574520,bbox,2,3.924367666244507,1.4049144983291626,-567.6016777727812,0.6796875,0.421142578125
surfboard,574520,segm,0,4.013901233673096,1.3990505933761597,-993.0279388914478,0.401611328125,0.36865234375
surfboard,574520,segm,1,3.880131483078003,1.4021185636520386,-531.2543782404384,0.482421875,0.362060546875
surfboard,574520,segm,2,3.67565393447876,1.3405663967132568,-812.5276712135055,0.62744140625,0.38916015625
surfboard,561223,bbox,0,3.782260179519653,1.3465107679367063,-420.16764125180543,0.0389404296875,0.2509765625
surfboard,561223,bbox,1,3.6631920337677,1.2301009893417358,-394.1565533466146,0.0826416015625,0.28271484375
surfboard,561223,bbox,2,3.8882267475128174,1.32029926776886,-326.41640472582435,0.55517578125,0.387939453125
surfboard,561223,segm,0,3.714056015014648,1.298864245414734,-316.7044087157775,0.132568359375,0.322509765625
surfboard,561223,segm,1,3.675458192825317,1.261193037033081,-370.555683487582,0.292236328125,0.302001953125
surfboard,561223,segm,2,3.79911732673645,1.3020381927490234,-446.80269874360965,0.50048828125,0.389892578125
surfboard,389197,bbox,0,4.747615814208984,1.5266464948654177,-700.8240406980699,0.35009765625,0.35546875
surfboard,389197,bbox,1,5.089381217956543,1.5320059061050415,-620.1034674002512,0.0081558227539062,0.3330078125
surfboard,389197,bbox,2,5.025746822357178,1.4911460876464844,-464.17743464433306,0.10528564453125,0.311279296875
surfboard,389197,segm,0,4.96586275100708,1.480178952217102,-465.03596896553495,0.48388671875,0.37451171875
surfboard,389197,segm,1,5.074418067932129,1.4846553802490234,-570.9234242816924,0.06597900390625,0.327392578125
surfboard,389197,segm,2,5.158589839935303,1.492469072341919,-516.6132382945761,0.1566162109375,0.36572265625
surfboard,437331,bbox,0,4.677820682525635,1.3589378595352173,-179.75094519831006,0.43359375,0.401611328125
surfboard,437331,bbox,1,4.757691383361816,1.4271968603134155,-339.4416551804379,0.261962890625,0.380615234375
surfboard,437331,bbox,2,4.904170036315918,1.3978350162506104,-339.4211808971449,0.329833984375,0.392578125
surfboard,437331,segm,0,4.499257564544678,1.3547881841659546,-261.8459573699829,0.2685546875,0.390625
surfboard,437331,segm,1,4.631051063537598,1.342949628829956,-314.5327004699675,0.311767578125,0.388916015625
surfboard,437331,segm,2,4.719361782073975,1.3425289392471311,-237.1729994673826,0.333251953125,0.388427734375
surfboard,554595,bbox,0,5.25743579864502,1.436692714691162,-391.0523804096943,0.56494140625,0.415771484375
