category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
snowboard,74860,bbox,0,5.04345703125,1.5134153366088867,-623.8472924006924,0.51416015625,0.35302734375
snowboard,74860,bbox,1,5.323758602142334,1.6097723245620728,-481.8471314088615,0.67626953125,0.42529296875
snowboard,74860,bbox,2,5.581083297729492,1.5586886405944824,-473.0795405492336,0.619140625,0.437255859375
snowboard,74860,segm,0,5.413506984710693,1.4825661182403564,-492.090590341983,0.49169921875,0.37158203125
snowboard,74860,segm,1,5.043883323669434,1.611158013343811,-497.0591103430843,0.5244140625,0.357421875
snowboard,74860,segm,2,5.597089767456055,1.5085952281951904,-481.8347162423656,0.7041015625,0.37744140625
snowboard,89078,bbox,0,5.581213474273682,1.565030217170715,-497.4918797431049,0.278564453125,0.256591796875
snowboard,89078,bbox,1,5.590760707855225,1.5941394567489624,-650.2832532522202,0.27978515625,0.284912109375
snowboard,89078,bbox,2,5.3389387130737305,1.6216703653335571,-657.8404553754763,0.22900390625,0.260986328125
snowboard,89078,segm,0,5.498707294464111,1.5156441926956177,-625.0113377485345,0.2239990234375,0.2744140625
snowboard,89078,segm,1,5.297795295715332,1.5393297672271729,-639.9486696690078,0.131591796875,0.2432861328125
snowboard,89078,segm,2,5.230323314666748,1.524970293045044,-405.9963347813682,0.181640625,0.274658203125
sports ball,438862,bbox,0,4.384541988372803,1.368624210357666,-978.2645179293976,0.324951171875,0.3671875
sports ball,438862,bbox,1,4.200440406799316,1.3887999057769775,-515.8014355525966,0.1170654296875,0.357177734375
sports ball,438862,bbox,2,4.309255123138428,1.404592514038086,-677.5190535453521,0.279296875,0.389892578125
sports ball,438862,segm,0,4.234476089477539,1.4268854856491089,-581.9034175397069,0.1409912109375,0.3525390625
sports ball,438862,segm,1,4.080087184906006,1.3948068618774414,-452.6636022224589,0.1617431640625,0.374267578125
sports ball,438862,segm,2,4.309844017028809,1.3757015466690063,-524.336445395222,0.181640625,0.370849609375
sports ball,179285,bbox,0,4.550395011901856,1.4147621393203735,-582.6666775421079,0.200439453125,0.385498046875
sports ball,179285,bbox,1,4.936682224273682,1.4853872060775757,-205.82566130238408,0.59326171875,0.35791015625
sports ball,179285,bbox,2,5.125375270843506,1.4913558959960938,-201.41897776488915,0.398193359375,0.3603515625
sports ball,179285,segm,0,4.693833351135254,1.4203232526779177,-730.2503759512799,0.251953125,0.373046875
sports ball,179285,segm,1,4.989472389221191,1.4686119556427002,-159.80367215468684,0.59619140625,0.3427734375
sports ball,179285,segm,2,5.467048168182373,1.4746397733688354,-188.2683872656193,0.33056640625,0.336181640625
sports ball,257624,bbox,0,4.282245635986328,1.3444185256958008,-867.9442920768236,0.52490234375,0.406005859375
sports ball,257624,bbox,1,4.311931610107422,1.3880763053894043,-665.383717111471,0.552734375,0.405517578125
sports ball,257624,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.25341796875,0.27392578125
sports ball,257624,segm,0,4.284017086029053,1.3391400575637815,-533.2476123780798,0.5859375,0.413818359375
sports ball,257624,segm,1,4.3715338706970215,1.408409833908081,-722.2198634950953,0.58544921875,0.415771484375
sports ball,257624,segm,2,4.314318656921387,1.3754743337631226,-1036.7983202284302,0.61181640625,0.391845703125
sports ball,225405,bbox,0,3.685278654098511,1.2296360731124878,-467.0791957525316,0.5341796875,0.42236328125
sports ball,225405,bbox,1,3.7296738624572754,1.2864495515823364,-345.8077947379195,0.1666259765625,0.40966796875
sports ball,225405,bbox,2,3.720622539520264,1.295707106590271,-481.5326605280848,0.206298828125,0.37646484375
sports ball,225405,segm,0,3.695961236953736,1.287578821182251,-456.936447594228,0.115234375,0.34423828125
sports ball,225405,segm,1,3.77501916885376,1.2829562425613403,-373.651745798069,0.168212890625,0.384033203125
sports ball,225405,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.25341796875,0.27392578125
sports ball,60102,bbox,0,4.817154407501221,1.5245521068572998,-796.1796776291492,0.1494140625,0.393310546875
sports ball,60102,bbox,1,4.290673732757568,1.351180911064148,-309.2824530652747,0.127197265625,0.364990234375
sports ball,60102,bbox,2,4.2786054611206055,1.3522205352783203,-395.0089441948824,0.65625,0.466064453125
sports ball,60102,segm,0,4.384316921234131,1.4648479223251345,-392.438304498668,0.5556640625,0.404296875
sports ball,60102,segm,1,4.28781795501709,1.3593790531158447,-474.9695717194932,0.0217132568359375,0.338623046875
sports ball,60102,segm,2,4.333456516265869,1.3961330652236938,-311.3711861480506,0.72509765625,0.464599609375
sports ball,308476,bbox,0,4.229403972625732,1.432803511619568,-294.28106360707835,0.0061683654785156,0.2301025390625
sports ball,308476,bbox,1,5.043293952941895,1.4576137065887451,-403.2835152404997,0.08245849609375,0.337890625
sports ball,308476,bbox,2,4.964558124542236,1.4909154176712036,-338.6999772062084,0.03436279296875,0.150634765625
sports ball,308476,segm,0,4.347661972045898,1.392160177230835,-340.88510499092297,0.045379638671875,0.33642578125
sports ball,308476,segm,1,4.811150550842285,1.4856929779052734,-396.2563677194672,0.07281494140625,0.359130859375
sports ball,308476,segm,2,4.886163234710693,1.5269948244094849,-348.22803560446323,0.0477294921875,0.299072265625
sports ball,410880,bbox,0,5.211740493774414,1.5680508613586426,-743.683920617814,0.0015163421630859,0.1787109375
sports ball,410880,bbox,1,4.424566268920898,1.6345093250274658,-736.7179218775186,0.1622314453125,0.269775390625
sports ball,410880,bbox,2,4.582357883453369,1.5680558681488037,-700.8553181713919,0.1402587890625,0.303466796875
sports ball,410880,segm,0,4.559861660003662,1.5658985376358032,-480.1402540392787,0.1295166015625,0.270751953125
sports ball,410880,segm,1,4.49885368347168,1.611462116241455,-538.3144215097268,0.03485107421875,0.2093505859375
sports ball,410880,segm,2,4.517329692840576,1.5975630283355713,-605.5295095331817,0.2802734375,0.284423828125
sports ball,407298,bbox,0,4.115028381347656,1.4672707319259644,-363.02996439337954,0.0859375,0.2890625
sports ball,407298,bbox,1,4.365355968475342,1.4749330282211304,-512.3825549480975,0.0019416809082031,0.2430419921875
sports ball,407298,bbox,2,4.612525463104248,1.5790321826934814,-459.1502376404578,0.0021991729736328,0.214111328125
sports ball,407298,segm,0,4.027315139770508,1.4332754611968994,-428.05496947478105,0.0391845703125,0.234130859375
sports ball,407298,segm,1,4.1587443351745605,1.4408814907073977,-335.9105505189775,0.10614013671875,0.285400390625
sports ball,407298,segm,2,4.222260475158691,1.4152605533599854,-452.4244653957171,0.056488037109375,0.3046875
sports ball,347930,bbox,0,5.038441181182861,1.6133685111999512,-622.2042561489386,0.023223876953125,0.190673828125
sports ball,347930,bbox,1,4.753118991851807,1.6364476680755615,-474.2912911637434,0.018524169921875,0.200439453125
sports ball,347930,bbox,2,5.0261664390563965,1.5741453170776367,-746.0961528120672,0.17041015625,0.36376953125
sports ball,347930,segm,0,5.061639785766602,1.612766146659851,-507.0182656410807,0.0200042724609375,0.2166748046875
sports ball,347930,segm,1,5.02202844619751,1.602258563041687,-422.8170035227509,0.03533935546875,0.229248046875
sports ball,347930,segm,2,5.29953670501709,1.5474822521209717,-796.3669638557586,0.1634521484375,0.338623046875
sports ball,190236,bbox,0,4.615813732147217,1.522241234779358,-462.99050200170177,0.1273193359375,0.27734375
sports ball,190236,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.25341796875,0.27392578125
sports ball,190236,bbox,2,4.261063098907471,1.4109883308410645,-419.5067255632844,0.135009765625,0.302978515625
sports ball,190236,segm,0,5.082334041595459,1.515231966972351,-400.2456873287815,0.08038330078125,0.2427978515625
sports ball,190236,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.25341796875,0.27392578125
sports ball,190236,segm,2,3.989403963088989,1.3367921113967896,-420.2794652267712,0.310546875,0.31298828125
sports ball,12062,bbox,0,4.661513805389404,1.6147427558898926,-393.3072314337235,0.0011138916015625,0.15283203125
sports ball,12062,bbox,1,4.61313009262085,1.545685052871704,-337.029564212231,0.0033378601074218,0.1768798828125
sports ball,12062,bbox,2,4.556924343109131,1.5418447256088257,-776.4971690816378,0.0027732849121093,0.177978515625
sports ball,12062,segm,0,4.491937160491943,1.5974247455596924,-721.7797248962079,0.0050697326660156,0.1859130859375
sports ball,12062,segm,1,4.370978355407715,1.4747602939605713,-508.7579328733632,0.007476806640625,0.1907958984375
sports ball,12062,segm,2,4.653506755828857,1.5916627645492554,-577.7904550263729,0.0041275024414062,0.1666259765625
sports ball,42296,bbox,0,4.416043281555176,1.3067913055419922,-415.2939171236308,0.255126953125,0.41455078125
sports ball,42296,bbox,1,4.97967004776001,1.3466564416885376,-520.9356996034235,0.0753173828125,0.375732421875
sports ball,42296,bbox,2,4.922878265380859,1.37421452999115,-478.9525721209708,0.1517333984375,0.39990234375
sports ball,42296,segm,0,4.687108039855957,1.3281291723251345,-252.20001246751164,0.427490234375,0.4130859375
sports ball,42296,segm,1,5.05183744430542,1.4288281202316284,-569.3039974126154,0.2418212890625,0.397705078125
sports ball,42296,segm,2,4.914230346679688,1.3660107851028442,-535.1873051682609,0.1656494140625,0.39892578125
sports ball,463690,bbox,0,5.316555976867676,1.5444166660308838,-818.6795987036967,0.0009756088256835,0.1826171875
sports ball,463690,bbox,1,4.982892990112305,1.5344294309616089,-715.0430773993528,0.8466796875,0.382568359375
sports ball,463690,bbox,2,5.324921131134033,1.5541934967041016,-448.5319761086876,0.0063896179199218,0.1480712890625
sports ball,463690,segm,0,4.877138614654541,1.4874156713485718,-622.6019718738494,0.0908203125,0.301025390625
sports ball,463690,segm,1,5.062385559082031,1.4825705289840698,-422.3615705288637,0.7763671875,0.411376953125
sports ball,463690,segm,2,4.827576637268066,1.5210570096969604,-448.34720105470205,0.16943359375,0.288818359375
sports ball,457559,bbox,0,3.7480506896972656,1.2696495056152344,-816.936805692261,0.10357666015625,0.3828125
sports ball,457559,bbox,1,3.995457410812378,1.325990915298462,-792.7104836314011,0.1669921875,0.40966796875
sports ball,457559,bbox,2,3.932861566543579,1.2662863731384275,-593.4641112991424,0.373046875,0.433837890625
sports ball,457559,segm,0,3.829054594039917,1.2840814590454102,-526.2709779467141,0.067626953125,0.33056640625
sports ball,457559,segm,1,3.9838707447052,1.293446063995361,-675.498237452719,0.1588134765625,0.40087890625
sports ball,457559,segm,2,3.929567813873291,1.2982794046401978,-315.3111326608373,0.363525390625,0.417724609375
sports ball,371552,bbox,0,4.114838600158691,1.418124079704285,-232.0182343084084,0.5693359375,0.449462890625
sports ball,371552,bbox,1,3.8542227745056152,1.3564187288284302,-768.6466606322576,0.44140625,0.425048828125
sports ball,371552,bbox,2,4.0776686668396,1.43142831325531,-733.4025848478982,0.334716796875,0.43603515625
sports ball,371552,segm,0,3.9404819011688232,1.4148935079574585,-335.1362099979574,0.258056640625,0.417236328125
sports ball,371552,segm,1,3.819639205932617,1.3399323225021362,-601.4731754882355,0.2301025390625,0.4169921875
sports ball,371552,segm,2,3.9412550926208496,1.3693442344665527,-734.2307690650703,0.28759765625,0.44970703125
sports ball,398203,bbox,0,4.150067329406738,1.395602464675903,-466.1582064226004,0.2340087890625,0.394287109375
sports ball,398203,bbox,1,3.996902704238892,1.413187026977539,-362.7757240585465,0.1632080078125,0.392333984375
sports ball,398203,bbox,2,3.937433481216431,1.2997105121612549,-360.3756850454681,0.6455078125,0.443115234375
sports ball,398203,segm,0,4.024868011474609,1.3877068758010864,-270.187944156241,0.275634765625,0.397705078125
sports ball,398203,segm,1,4.015401363372803,1.3789018392562866,-346.9221555385716,0.1689453125,0.376220703125
sports ball,398203,segm,2,3.98020339012146,1.321187138557434,-325.181963632343,0.52783203125,0.447021484375
sports ball,398742,bbox,0,5.147428035736084,1.5905357599258425,-698.5833232157634,0.4921875,0.397705078125
sports ball,398742,bbox,1,4.844586372375488,1.513312816619873,-514.8806495038007,0.748046875,0.438232421875
sports ball,398742,bbox,2,4.952737331390381,1.5261962413787842,-454.21511411212737,0.73388671875,0.435302734375
sports ball,398742,segm,0,4.877212047576904,1.5795156955718994,-479.9439196639187,0.479736328125,0.389404296875
sports ball,398742,segm,1,4.971704483032227,1.4930542707443235,-456.0910941156985,0.7138671875,0.415771484375
sports ball,398742,segm,2,5.136782169342041,1.4971661567687988,-451.47627969452833,0.7509765625,0.442626953125
sports ball,22935,bbox,0,4.334639549255371,1.415604829788208,-314.79116474599937,0.47265625,0.384765625
sports ball,22935,bbox,1,4.265076637268066,1.382906198501587,-467.1857713174732,0.72509765625,0.441650390625
sports ball,22935,bbox,2,4.241288661956787,1.3636726140975952,-202.17518998735972,0.57421875,0.43212890625
sports ball,22935,segm,0,4.384612083435059,1.4678683280944824,-441.3769375733432,0.4599609375,0.3916015625
sports ball,22935,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.25341796875,0.27392578125
sports ball,22935,segm,2,4.054351329803467,1.349597692489624,-556.1595106326145,0.59130859375,0.42138671875
sports ball,328601,bbox,0,3.954871892929077,1.3612079620361328,-511.0719490022202,0.1356201171875,0.304443359375
sports ball,328601,bbox,1,3.993159294128418,1.4317525625228882,-460.2916508411864,0.1507568359375,0.32568359375
sports ball,328601,bbox,2,3.939797401428223,1.3524811267852783,-276.40159674266715,0.0703125,0.313232421875
sports ball,328601,segm,0,4.040794372558594,1.3931398391723633,-468.90167700521033,0.1441650390625,0.316162109375
sports ball,328601,segm,1,4.153872013092041,1.468078851699829,-425.70254166130746,0.08709716796875,0.301513671875
sports ball,328601,segm,2,3.9429779052734375,1.383413314819336,-359.9200719617672,0.053192138671875,0.29345703125
sports ball,162732,bbox,0,3.9504103660583496,1.2219713926315308,-678.9409527601135,0.51513671875,0.399658203125
sports ball,162732,bbox,1,3.934590339660645,1.225437879562378,-565.0786663319681,0.275634765625,0.371337890625
sports ball,162732,bbox,2,4.014328479766846,1.2870283126831057,-279.91789145486854,0.58447265625,0.427978515625
sports ball,162732,segm,0,4.190630435943604,1.3121365308761597,-719.7335568098408,0.4267578125,0.38671875
sports ball,162732,segm,1,4.200130462646484,1.2971835136413574,-581.6411491156082,0.302978515625,0.380126953125
sports ball,162732,segm,2,4.091775417327881,1.290126085281372,-521.4646361682289,0.41259765625,0.41748046875
sports ball,474028,bbox,0,4.468557357788086,1.5125073194503784,-599.7709400495581,0.4501953125,0.429443359375
sports ball,474028,bbox,1,4.4993815422058105,1.498019456863403,-386.947013784829,0.1783447265625,0.345947265625
sports ball,474028,bbox,2,4.757498741149902,1.439347743988037,-439.1587364237512,0.314453125,0.367431640625
sports ball,474028,segm,0,4.518913745880127,1.5231817960739136,-864.1752304866702,0.3369140625,0.41845703125
sports ball,474028,segm,1,4.575056552886963,1.5052225589752195,-607.8177986345081,0.2442626953125,0.327880859375
sports ball,474028,segm,2,4.863887786865234,1.426592230796814,-585.485565885413,0.193603515625,0.380859375
sports ball,238013,bbox,0,5.223501682281494,1.476038932800293,-496.9954491944825,0.08343505859375,0.275634765625
sports ball,238013,bbox,1,5.275362491607666,1.4995050430297852,-510.3956559065896,0.12139892578125,0.311767578125
sports ball,238013,bbox,2,5.114353656768799,1.5025699138641355,-567.6351230383632,0.057586669921875,0.297607421875
sports ball,238013,segm,0,5.646714687347412,1.7145142555236816,-649.7223688819872,0.032379150390625,0.30029296875
sports ball,238013,segm,1,4.980766773223877,1.623679518699646,-711.0044043933844,0.037109375,0.302978515625
sports ball,238013,segm,2,4.824830055236816,1.5266036987304688,-651.1737573232358,0.087890625,0.26220703125
stop sign,333697,bbox,0,5.61978006362915,1.3772237300872805,-397.3352694869645,0.1365966796875,0.34130859375
stop sign,333697,bbox,1,5.553648948669434,1.5181447267532349,-401.58885068305017,0.051788330078125,0.32861328125
stop sign,333697,bbox,2,5.7381367683410645,1.4163907766342163,-471.2074096488436,0.0271759033203125,0.29833984375
stop sign,333697,segm,0,5.490812301635742,1.4201927185058594,-483.25054650752986,0.323486328125,0.33984375
stop sign,333697,segm,1,5.337685108184815,1.5161542892456057,-414.0525151674976,0.152099609375,0.33837890625
stop sign,333697,segm,2,5.274717807769775,1.565962314605713,-410.4935329761775,0.470458984375,0.399658203125
stop sign,104198,bbox,0,5.3536481857299805,1.3448121547698977,-464.67361509815873,0.64453125,0.5107421875
stop sign,104198,bbox,1,5.293989658355713,1.261023998260498,-362.6527614813904,0.65625,0.494873046875
stop sign,104198,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.154541015625,0.30517578125
stop sign,104198,segm,0,5.186714172363281,1.3557974100112915,-451.68511429721775,0.65087890625,0.51123046875
